county,Value,Value_se,var_name,label,margin,lower,upper,ci,cnty_rnk
Uror,0.3163784625072064,0.04366615803804397,419,Spices/condiments,0.08558566975456618,0.23079279275264025,0.4019641322617726,23.1% - 40.2%,9
Uror,0.2977928575892749,0.04821418272849138,410,Organ meat,0.09449979814784311,0.20329305944143178,0.39229265573711797,20.3% - 39.2%,10
Uror,0.28158447105693524,0.04561907167130625,413,Eggs,0.08941338047576025,0.19217109058117499,0.3709978515326955,19.2% - 37.1%,11
Uror,0.24439186882812503,0.047874984669189026,405,Vitamin A vegetables,0.09383496995161049,0.15055689887651452,0.33822683877973553,15.1% - 33.8%,12
Uror,0.13319993916693654,0.03261115634430961,407,Other vegetables,0.06391786643484684,0.0692820727320897,0.19711780560178338,6.9% - 19.7%,13
Uror,0.08351463514227721,0.023490134225564962,404,Roots/tubers,0.04604066308210732,0.037473972060169884,0.12955529822438452,3.7% - 13%,14
Uror,0.08087053514137083,0.023167945605406904,418,Sweets,0.04540917338659753,0.035461361754773296,0.12627970852796835,3.5% - 12.6%,15
Uror,0.07037086047967174,0.028434454322723426,409,Other fruits,0.05573153047253791,0.014639330007133827,0.12610239095220965,1.5% - 12.6%,16
Uror,0.06057961580301978,0.01694298889339415,408,Vitamin A fruits,0.033208258231052536,0.027371357571967243,0.09378787403407232,2.7% - 9.4%,17
Wau,0.8709478116482551,0.029186909972392937,403,Cereals,0.05720634354589016,0.8137414681023649,0.9281541551941452,81.4% - 92.8%,1
Wau,0.6037925241005687,0.048463096054597594,406,Leafy greens,0.09498766826701129,0.5088048558335574,0.69878019236758,50.9% - 69.9%,2
Wau,0.6026535667008125,0.06557012415246072,407,Other vegetables,0.128517443338823,0.4741361233619895,0.7311710100396355,47.4% - 73.1%,3
Wau,0.5612216724914628,0.06381989759976396,405,Vitamin A vegetables,0.12508699929553735,0.43613467319592547,0.6863086717870002,43.6% - 68.6%,4
Wau,0.5523506834612248,0.06517406931172372,404,Roots/tubers,0.1277411758509785,0.42460950761024635,0.6800918593122034,42.5% - 68%,5
Wau,0.5323104037523502,0.05467063111702145,419,Spices/condiments,0.10715443698936204,0.4251559667629881,0.6394648407417122,42.5% - 63.9%,6
Wau,0.531712971443251,0.05534174774251231,415,Legumes,0.10846982557532413,0.4232431458679269,0.6401827970185752,42.3% - 64%,7
Wau,0.508011567262141,0.062444211319211206,418,Sweets,0.12239065418565397,0.38562091307648705,0.630402221447795,38.6% - 63%,8
Wau,0.468593547849239,0.05610877698404492,411,Domesticated meat,0.10997320288872804,0.358620344960511,0.578566750737967,35.9% - 57.9%,9
Wau,0.42057509608530047,0.06359063989947042,417,Oil and fats,0.12463765420296202,0.29593744188233845,0.5452127502882624,29.6% - 54.5%,10
Wau,0.4167386741878829,0.05623891557698128,414,Fish,0.11022827453088331,0.3065103996569996,0.5269669487187663,30.7% - 52.7%,11
Wau,0.32721413909387553,0.04389601441492024,410,Organ meat,0.08603618825324368,0.24117795084063187,0.4132503273471192,24.1% - 41.3%,12
Wau,0.2971172738572432,0.04798531871797581,408,Vitamin A fruits,0.09405122468723258,0.2030660491700106,0.3911684985444758,20.3% - 39.1%,13
Wau,0.23777779115370296,0.03968773613657224,413,Eggs,0.07778796282768159,0.15998982832602138,0.31556575398138453,16% - 31.6%,14
Wau,0.22134298925513493,0.03980442394673225,409,Other fruits,0.07801667093559521,0.14332631831953974,0.2993596601907301,14.3% - 29.9%,15
Wau,0.19477480961841653,0.04191783735806739,416,Milk products,0.08215896122181209,0.11261584839660445,0.27693377084022863,11.3% - 27.7%,16
Wau,0.190516688402831,0.03538666766913466,412,Bush meat,0.06935786863150394,0.12115881977132707,0.25987455703433493,12.1% - 26%,17
