item,food,difficulty,discrimination
q_403,Cereals,-2.660610347786783,0.7201558573940602
q_404,Roots/tubers,1.1325156621780892,1.1726634409806276
q_405,Vit A vegetables,0.26288371560889906,1.2864204164802733
q_406,Leafy greens,-0.810669627955739,0.9733728270460276
q_407,Other vegetables,0.37559881614253965,1.3992158813187228
q_408,Vit A fruits,1.0965697959694232,1.6455255227643057
q_409,Other fruits,0.9173516425988859,1.8871532494660106
q_410,Organ meat,0.468775783233914,2.3880548232209695
q_411,Domesticated meat,0.101705124405879,2.3237273979152144
q_412,Bush meat,0.5660095863158008,1.7245251028087938
q_413,Eggs,0.2563359785010182,2.05697100282705
q_414,Seafood,-0.5362575304440483,1.2513248564613149
q_415,Legumes,0.02979398686655901,2.0296955643085157
q_416,Milk products,0.18442540965286722,1.4226690108779168
q_417,Oil and fats,-0.16117497932306368,1.7599913146070727
q_418,Sweets,0.5952467708614945,1.533952908907897
q_419,Spices/condiments,0.029027062220359032,1.2900141287141798
